play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,593,speech,KING EDWARD IV,KING EDWARD IV,"Suppose they take offence without a cause,
They are but Lewis and Warwick: I am Edward,
Your king and Warwick's, and must have my will.",0.0258,-0.05128
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,594,speech,GLOUCESTER,GLOUCESTER,"And shall have your will, because our king:
Yet hasty marriage seldom proveth well.",0.379,-0.10395
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,595,speech,KING EDWARD IV,KING EDWARD IV,"Yea, brother Richard, are you offended too?",-0.34,0.18796
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,596,speech,GLOUCESTER,GLOUCESTER,"Not I:
No, God forbid that I should wish them sever'd
Whom God hath join'd together; ay, and 'twere pity
To sunder them that yoke so well together.",0.2309,-0.65246
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,597,speech,KING EDWARD IV,KING EDWARD IV,"Setting your scorns and your mislike aside,
Tell me some reason why the Lady Grey
Should not become my wife and England's queen.
And you too, Somerset and Montague,
Speak freely what you think.",0.2023,-0.14835
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,598,speech,CLARENCE,CLARENCE,"Then this is mine opinion: that King Lewis
Becomes your enemy, for mocking him
About the marriage of the Lady Bona.",-0.7096,0.38723
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,599,speech,GLOUCESTER,GLOUCESTER,"And Warwick, doing what you gave in charge,
Is now dishonoured by this new marriage.",0.0,-0.55633
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,600,speech,KING EDWARD IV,KING EDWARD IV,"What if both Lewis and Warwick be appeased
By such invention as I can devise?",0.3818,-0.03559
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,601,speech,MONTAGUE,MONTAGUE,"Yet, to have join'd with France in such alliance
Would more have strengthen'd this our commonwealth
'Gainst foreign storms than any home-bred marriage.",-0.1027,-0.15826
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,602,speech,HASTINGS,HASTINGS,"Why, knows not Montague that of itself
England is safe, if true within itself?",0.4939,0.21297
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,603,speech,MONTAGUE,MONTAGUE,But the safer when 'tis back'd with France.,0.7684,-0.13534
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,604,speech,HASTINGS,HASTINGS,"'Tis better using France than trusting France:
Let us be back'd with God and with the seas
Which He hath given for fence impregnable,
And with their helps only defend ourselves;
In them and in ourselves our safety lies.",0.9618,0.49993
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,605,speech,CLARENCE,CLARENCE,"For this one speech Lord Hastings well deserves
To have the heir of the Lord Hungerford.",0.128,-0.34735
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,606,speech,KING EDWARD IV,KING EDWARD IV,"Ay, what of that? It was my will and grant;
And for this once my will shall stand for law.",0.0,0.41617
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,607,speech,GLOUCESTER,GLOUCESTER,"And yet methinks your grace hath not done well,
To give the heir and daughter of Lord Scales
Unto the brother of your loving bride;
She better would have fitted me or Clarence:
But in your bride you bury brotherhood.",0.8946,-0.59729
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,608,speech,CLARENCE,CLARENCE,"Or else you would not have bestow'd the heir
Of the Lord Bonville on your new wife's son,
And leave your brothers to go speed elsewhere.",0.4588,-0.21501
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,609,speech,KING EDWARD IV,KING EDWARD IV,"Alas, poor Clarence! Is it for a wife
That thou art malcontent? I will provide thee.",-0.8652,-0.79623
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,610,speech,CLARENCE,CLARENCE,"In choosing for yourself, you show'd your judgment,
Which being shallow, you give me leave
To play the broker in mine own behalf;
And to that end I shortly mind to leave you.",-0.0516,0.21692
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,611,speech,KING EDWARD IV,KING EDWARD IV,"Leave me, or tarry, Edward will be king,
And not be tied unto his brother's will.",0.2023,-0.43164
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,612,speech,QUEEN ELIZABETH,QUEEN ELIZABETH,"My lords, before it pleased his majesty
To raise my state to title of a queen,
Do me but right, and you must all confess
That I was not ignoble of descent;
And meaner than myself have had like fortune.
But as this title honours me and mine,
So your dislike, to whom I would be pleasing,
Doth cloud my joys with danger and with sorrow.",0.6486,-0.38654
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,613,speech,KING EDWARD IV,KING EDWARD IV,"My love, forbear to fawn upon their frowns:
What danger or what sorrow can befall thee,
So long as Edward is thy constant friend,
And their true sovereign, whom they must obey?
Nay, whom they shall obey, and love thee too,
Unless they seek for hatred at my hands;
Which if they do, yet will I keep thee safe,
And they shall feel the vengeance of my wrath.",0.875,0.41836
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,614,speech,GLOUCESTER,GLOUCESTER,"[Aside] I hear, yet say not much, but think the more.",0.0,-0.11483
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,615,stage_direction,,,Enter a Post,0.0,0.00373
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,616,speech,KING EDWARD IV,KING EDWARD IV,"Now, messenger, what letters or what news
From France?",0.0,0.01156
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,617,speech,POST,POST,"My sovereign liege, no letters; and few words,
But such as I, without your special pardon,
Dare not relate.",-0.5403,-0.56428
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,618,speech,KING EDWARD IV,KING EDWARD IV,"Go to, we pardon thee: therefore, in brief,
Tell me their words as near as thou canst guess them.
What answer makes King Lewis unto our letters?",0.0,0.37741
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,619,speech,POST,POST,"At my depart, these were his very words:
'Go tell false Edward, thy supposed king,
That Lewis of France is sending over masquers
To revel it with him and his new bride.'",0.5719,0.25143
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,620,speech,KING EDWARD IV,KING EDWARD IV,"Is Lewis so brave? Belike he thinks me Henry.
But what said Lady Bona to my marriage?",0.2712,-0.52723
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,621,speech,POST,POST,"These were her words, utter'd with mad disdain:
'Tell him, in hope he'll prove a widower shortly,
I'll wear the willow garland for his sake.'",-0.5267,0.23528
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,622,speech,KING EDWARD IV,KING EDWARD IV,"I blame not her, she could say little less;
She had the wrong. But what said Henry's queen?
For I have heard that she was there in place.",-0.1109,-0.72679
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,623,speech,POST,POST,"'Tell him,' quoth she, 'my mourning weeds are done,
And I am ready to put armour on.'",-0.1027,-0.32256
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,624,speech,KING EDWARD IV,KING EDWARD IV,"Belike she minds to play the Amazon.
But what said Warwick to these injuries?",0.1027,-0.57674
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,625,speech,POST,POST,"He, more incensed against your majesty
Than all the rest, discharged me with these words:
'Tell him from me that he hath done me wrong,
And therefore I'll uncrown him ere't be long.'",-0.7841,-0.55395
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,626,speech,KING EDWARD IV,KING EDWARD IV,"Ha! durst the traitor breathe out so proud words?
Well I will arm me, being thus forewarn'd:
They shall have wars and pay for their presumption.
But say, is Warwick friends with Margaret?",0.7271,0.23873
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,627,speech,POST,POST,"Ay, gracious sovereign; they are so link'd in
friendship
That young Prince Edward marries Warwick's daughter.",0.8555,0.63683
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,628,speech,CLARENCE,CLARENCE,"Belike the elder; Clarence will have the younger.
Now, brother king, farewell, and sit you fast,
For I will hence to Warwick's other daughter;
That, though I want a kingdom, yet in marriage
I may not prove inferior to yourself.
You that love me and Warwick, follow me.",0.4601,0.76895
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,629,stage_direction,,,"Exit CLARENCE, and SOMERSET follows",0.0,0.01129
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,630,speech,GLOUCESTER,GLOUCESTER,"[Aside] Not I:
My thoughts aim at a further matter; I
Stay not for the love of Edward, but the crown.",0.5927,-0.48591
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,631,speech,KING EDWARD IV,KING EDWARD IV,"Clarence and Somerset both gone to Warwick!
Yet am I arm'd against the worst can happen;
And haste is needful in this desperate case.
Pembroke and Stafford, you in our behalf
Go levy men, and make prepare for war;
They are already, or quickly will be landed:
Myself in person will straight follow you.",-0.8622,0.41414
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,632,stage_direction,,,Exeunt PEMBROKE and STAFFORD,0.0,0.01342
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,633,speech,KING EDWARD IV,KING EDWARD IV,"But, ere I go, Hastings and Montague,
Resolve my doubt. You twain, of all the rest,
Are near to Warwick by blood and by alliance:
Tell me if you love Warwick more than me?
If it be so, then both depart to him;
I rather wish you foes than hollow friends:
But if you mind to hold your true obedience,
Give me assurance with some friendly vow,
That I may never have you in suspect.",0.9848,0.44799
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,634,speech,MONTAGUE,MONTAGUE,So God help Montague as he proves true!,0.8221,0.5321
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,635,speech,HASTINGS,HASTINGS,And Hastings as he favours Edward's cause!,0.3595,0.59939
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,636,speech,KING EDWARD IV,KING EDWARD IV,"Now, brother Richard, will you stand by us?",0.0,0.05817
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,637,speech,GLOUCESTER,GLOUCESTER,"Ay, in despite of all that shall withstand you.",-0.128,0.23042
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,638,speech,KING EDWARD IV,KING EDWARD IV,"Why, so! Then am I sure of victory.
Now therefore let us hence; and lose no hour,
Till we meet Warwick with his foreign power.",0.8674,0.40867
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,639,stage_direction,,,Exeunt,0.0,-0.09735
henry-vi-part-3,"Henry VI, Part 3",main,4,2,15,640,stage_direction,,,"Enter WARWICK and OXFORD, with French soldiers",0.0,0.0784
henry-vi-part-3,"Henry VI, Part 3",main,4,2,15,641,speech,WARWICK,WARWICK,"Trust me, my lord, all hitherto goes well;
The common people by numbers swarm to us.",0.8658,0.66828
henry-vi-part-3,"Henry VI, Part 3",main,4,2,15,642,stage_direction,,,Enter CLARENCE and SOMERSET,0.0,0.10038
henry-vi-part-3,"Henry VI, Part 3",main,4,2,15,643,speech,WARWICK,WARWICK,"But see where Somerset and Clarence come!
Speak suddenly, my lords, are we all friends?",0.6643,0.61874
henry-vi-part-3,"Henry VI, Part 3",main,4,2,15,644,speech,CLARENCE,CLARENCE,"Fear not that, my lord.",0.2235,-0.2135
henry-vi-part-3,"Henry VI, Part 3",main,4,2,15,645,speech,WARWICK,WARWICK,"Then, gentle Clarence, welcome unto Warwick;
And welcome, Somerset: I hold it cowardice
To rest mistrustful where a noble heart
Hath pawn'd an open hand in sign of love;
Else might I think that Clarence, Edward's brother,
Were but a feigned friend to our proceedings:
But welcome, sweet Clarence; my daughter shall be
thine.
And now what rests but, in night's coverture,
Thy brother being carelessly encamp'd,
His soldiers lurking in the towns about,
And but attended by a simple guard,
We may surprise and take him at our pleasure?
Our scouts have found the adventure very easy:
That as Ulysses and stout Diomede
With sleight and manhood stole to Rhesus' tents,
And brought from thence the Thracian fatal steeds,
So we, well cover'd with the night's black mantle,
At unawares may beat down Edward's guard
And seize himself; I say not, slaughter him,
For I intend but only to surprise him.
You that will follow me to this attempt,
Applaud the name of Henry with your leader.",0.9611,-0.2721
henry-vi-part-3,"Henry VI, Part 3",main,4,2,15,646,speech,WARWICK,WARWICK,"Why, then, let's on our way in silent sort:
For Warwick and his friends, God and Saint George!",0.7644,0.09858
henry-vi-part-3,"Henry VI, Part 3",main,4,2,15,647,stage_direction,,,Exeunt,0.0,-0.09735
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,648,stage_direction,,,"Enter three Watchmen, to guard KING EDWARD IV's tent",0.0,0.01957
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,649,speech,FIRST WATCHMAN,FIRST WATCHMAN,"Come on, my masters, each man take his stand:
The king by this is set him down to sleep.",-0.3612,-0.14733
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,650,speech,SECOND WATCHMAN,SECOND WATCHMAN,"What, will he not to bed?",0.0,-0.4399
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,651,speech,FIRST WATCHMAN,FIRST WATCHMAN,"Why, no; for he hath made a solemn vow
Never to lie and take his natural rest
Till Warwick or himself be quite suppress'd.",-0.0772,-0.3087
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,652,speech,SECOND WATCHMAN,SECOND WATCHMAN,"To-morrow then belike shall be the day,
If Warwick be so near as men report.",0.0,-0.2877
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,653,speech,THIRD WATCHMAN,THIRD WATCHMAN,"But say, I pray, what nobleman is that
That with the king here resteth in his tent?",0.0,-0.166
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,654,speech,FIRST WATCHMAN,FIRST WATCHMAN,"'Tis the Lord Hastings, the king's chiefest friend.",0.8126,0.46837
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,655,speech,THIRD WATCHMAN,THIRD WATCHMAN,"O, is it so? But why commands the king
That his chief followers lodge in towns about him,
While he himself keeps in the cold field?",0.3094,-0.48946
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,656,speech,SECOND WATCHMAN,SECOND WATCHMAN,"'Tis the more honour, because more dangerous.",0.1027,-0.40231
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,657,speech,THIRD WATCHMAN,THIRD WATCHMAN,"Ay, but give me worship and quietness;
I like it better than a dangerous honour.
If Warwick knew in what estate he stands,
'Tis to be doubted he would waken him.",-0.3716,-0.76582
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,658,speech,FIRST WATCHMAN,FIRST WATCHMAN,Unless our halberds did shut up his passage.,-0.4215,-0.39107
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,659,speech,SECOND WATCHMAN,SECOND WATCHMAN,"Ay, wherefore else guard we his royal tent,
But to defend his person from night-foes?",-0.5346,-0.19944
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,660,stage_direction,,,"Enter WARWICK, CLARENCE, OXFORD, SOMERSET, and French soldiers, silent all",0.0,0.15369
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,661,speech,WARWICK,WARWICK,"This is his tent; and see where stand his guard.
Courage, my masters! Honour now or never!
But follow me, and Edward shall be ours.",0.8856,0.77547
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,662,speech,FIRST WATCHMAN,FIRST WATCHMAN,Who goes there?,0.0,-0.01695
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,663,speech,SECOND WATCHMAN,SECOND WATCHMAN,"Stay, or thou diest!",-0.9621,0.75084
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,664,stage_direction,,,"The drum playing and trumpet sounding, reenter WARWICK, SOMERSET, and the rest, bringing KING EDWARD IV out in his gown, sitting in a chair. RICHARD and HASTINGS fly over the stage",0.34,0.01676
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,665,speech,SOMERSET,SOMERSET,What are they that fly there?,0.0,-0.03499
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,666,speech,WARWICK,WARWICK,Richard and Hastings: let them go; here is The duke.,0.0,0.03063
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,667,speech,KING EDWARD IV,KING EDWARD IV,"The duke! Why, Warwick, when we parted,
Thou call'dst me king.",0.0,0.68742
henry-vi-part-3,"Henry VI, Part 3",main,4,3,16,668,speech,WARWICK,WARWICK,"Ay, but the case is alter'd:
When you disgraced me in my embassade,
Then I degraded you from being king,
And come now to create you Duke of York.
Alas! How should you govern any kingdom,
That know not how to use ambassadors,
Nor how to be contented with one wife,
Nor how to use your brothers brotherly,
Nor how to study for the people's welfare,
Nor how to shroud yourself from enemies?",0.7882,-0.10154
